,tweet_id,retweets,favorites,timestamp,source,text,hashtags,expanded_urls,jpg_url
995,708356463048204288,1461,3838,2016-03-11 18:18:36 +0000,Twitter for iPhone,"This is Oliver, That is his castle, He protects it with his life, He's also squishy af",,"https://twitter.com/dog_rates/status/708356463048204288/photo/1,https://twitter.com/dog_rates/status/708356463048204288/photo/1",https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg
996,708469915515297792,889,3269,2016-03-12 01:49:25 +0000,Twitter for iPhone,"This is Bobble, He's a Croatian Galifianakis, Hears everything within 400 miles",,https://twitter.com/dog_rates/status/708469915515297792/photo/1,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg
997,708479650088034305,739,2707,2016-03-12 02:28:06 +0000,Twitter for iPhone,"Meet Bear, He's a Beneboop Cumberclap, Extremely unamused",,https://twitter.com/dog_rates/status/708479650088034305/photo/1,https://pbs.twimg.com/media/CdUGcLMWAAI42q0.jpg
998,708711088997666817,793,2714,2016-03-12 17:47:45 +0000,Twitter for iPhone,"This is Smokey, He really likes tennis balls",,"https://twitter.com/dog_rates/status/708711088997666817/photo/1,https://twitter.com/dog_rates/status/708711088997666817/photo/1",https://pbs.twimg.com/media/CdXY-GHWoAALing.jpg
999,708738143638450176,885,2910,2016-03-12 19:35:15 +0000,Twitter for iPhone,"This is Coco, She gets to stay on the Bachelor for another week",,https://twitter.com/dog_rates/status/708738143638450176/photo/1,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg
1000,708810915978854401,7559,17547,2016-03-13 00:24:26 +0000,Twitter for iPhone,"This is Mister, He's a wonderful father to his two pups, Heartwarming af",,"https://twitter.com/dog_rates/status/708810915978854401/photo/1,https://twitter.com/dog_rates/status/708810915978854401/photo/1,https://twitter.com/dog_rates/status/708810915978854401/photo/1",https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg
1001,708834316713893888,547,1809,2016-03-13 01:57:25 +0000,Twitter for iPhone,"Meet Malikai, He was rolling around having fun when he remembered the inevitable heat death of the universe",,https://twitter.com/dog_rates/status/708834316713893888/photo/1,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg
1002,708845821941387268,976,3158,2016-03-13 02:43:08 +0000,Twitter for iPhone,"Here's a pupper with magic eyes, Not wearing a seat belt tho (irresponsible af), Very distracting to driver",,"https://twitter.com/dog_rates/status/708845821941387268/photo/1,https://twitter.com/dog_rates/status/708845821941387268/photo/1",https://pbs.twimg.com/media/CdZTgynWwAATZcx.jpg
1003,709042156699303936,1787,5064,2016-03-13 15:43:18 +0000,Twitter for iPhone,This is Klevin,,https://twitter.com/dog_rates/status/709042156699303936/photo/1,https://pbs.twimg.com/media/CdcGBB3WwAAGBuU.jpg
1004,709158332880297985,453,2179,2016-03-13 23:24:56 +0000,Twitter for iPhone,"Meet Rodney, He's a Ukranian Boomchicka, Outside but would like to be inside",,https://twitter.com/dog_rates/status/709158332880297985/photo/1,https://pbs.twimg.com/media/CddvvSwWoAUObQw.jpg
1005,709198395643068416,694,2562,2016-03-14 02:04:08 +0000,Twitter for iPhone,"From left to right:
Cletus, Jerome, Alejandro, Burp, &amp; Titson
None know where camera is",,https://twitter.com/dog_rates/status/709198395643068416/photo/1,https://pbs.twimg.com/media/CdeUKpcWoAAJAWJ.jpg
1006,709207347839836162,6342,13402,2016-03-14 02:39:42 +0000,Twitter for iPhone,"This is Penny, She's trying on her prom dress",,https://twitter.com/dog_rates/status/709207347839836162/photo/1,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg
1007,709225125749587968,625,2544,2016-03-14 03:50:21 +0000,Twitter for iPhone,"This is Walker, He's a Butternut Khalifa, Appears fuzzy af",,https://twitter.com/dog_rates/status/709225125749587968/photo/1,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg
1008,709409458133323776,756,2789,2016-03-14 16:02:49 +0000,Twitter for iPhone,"This is Billy, He sensed a squirrel",,https://twitter.com/dog_rates/status/709409458133323776/photo/1,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg
1009,709449600415961088,643,2365,2016-03-14 18:42:20 +0000,Twitter for iPhone,"Meet Karma, She's just a head, Lost body during the Second Punic War (unfortunate)",,"https://twitter.com/dog_rates/status/709449600415961088/photo/1,https://twitter.com/dog_rates/status/709449600415961088/photo/1",https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg
1010,709519240576036864,261,1578,2016-03-14 23:19:03 +0000,Twitter for iPhone,"This is Vince, He's a Gregorian Flapjeck, White spot on legs almost looks like another dog (whoa)",,https://twitter.com/dog_rates/status/709519240576036864/photo/1,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg
1011,709556954897764353,1157,3484,2016-03-15 01:48:55 +0000,Twitter for iPhone,"This is Cecil, She's a Gigglefloof Poofer, Outdoorsy af, One with nature",,"https://twitter.com/dog_rates/status/709556954897764353/photo/1,https://twitter.com/dog_rates/status/709556954897764353/photo/1,https://twitter.com/dog_rates/status/709556954897764353/photo/1",https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg
1012,709566166965075968,1312,3755,2016-03-15 02:25:31 +0000,Twitter for iPhone,"This is Olaf, He's gotta be rare, Seems sturdy, Tail is floofy af",,https://twitter.com/dog_rates/status/709566166965075968/photo/1,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg
1013,709852847387627521,1295,3725,2016-03-15 21:24:41 +0000,Twitter for iPhone,"*lets out a tiny whimper and then collapses* ,,",,"https://twitter.com/dog_rates/status/709852847387627521/photo/1,https://twitter.com/dog_rates/status/709852847387627521/photo/1,https://twitter.com/dog_rates/status/709852847387627521/photo/1,https://twitter.com/dog_rates/status/709852847387627521/photo/1",https://pbs.twimg.com/media/CdnnZhhWAAEAoUc.jpg
1014,709901256215666688,108,713,2016-03-16 00:37:03 +0000,Twitter for iPhone,"WeRateDogs stickers are here and they're 12/10! Use code ""puppers"" at checkout 🐶🐾

Shop now: https://t",,"http://goo.gl/ArWZfi,https://twitter.com/dog_rates/status/709901256215666688/photo/1,https://twitter.com/dog_rates/status/709901256215666688/photo/1,https://twitter.com/dog_rates/status/709901256215666688/photo/1,https://twitter.com/dog_rates/status/709901256215666688/photo/1",https://pbs.twimg.com/media/CdoTbL_XIAAitq2.jpg
1015,709918798883774466,1162,3167,2016-03-16 01:46:45 +0000,Twitter for iPhone,"Meet Watson, He's a Suzuki Tickleboop, Leader of a notorious biker gang, Only one ear functional",,"https://twitter.com/dog_rates/status/709918798883774466/photo/1,https://twitter.com/dog_rates/status/709918798883774466/photo/1",https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg
1016,710117014656950272,2160,5838,2016-03-16 14:54:24 +0000,Twitter for iPhone,"This pupper got her hair chalked for her birthday, Hasn't told her parents yet, Rebellious af",,"https://twitter.com/dog_rates/status/710117014656950272/photo/1,https://twitter.com/dog_rates/status/710117014656950272/photo/1",https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg
1017,710140971284037632,972,2941,2016-03-16 16:29:35 +0000,Twitter for iPhone,"This is Tater, His underbite is fierce af, Doesn't give a damn about your engagement photo",,https://twitter.com/dog_rates/status/710140971284037632/photo/1,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg
1018,710153181850935296,970,3087,2016-03-16 17:18:07 +0000,Twitter for iPhone,"This is Lacy, She's tipping her hat to you, Daydreams of her life back on the frontier",,"https://twitter.com/dog_rates/status/710153181850935296/photo/1,https://twitter.com/dog_rates/status/710153181850935296/photo/1",https://pbs.twimg.com/media/Cdr4jO2UAAAIo6W.jpg
1019,710269109699739648,1222,2553,2016-03-17 00:58:46 +0000,Twitter for iPhone,The squad is back for St,,https://twitter.com/dog_rates/status/710269109699739648/photo/1,https://pbs.twimg.com/media/Cdth_KyWEAEXH3u.jpg
1020,710272297844797440,1371,4808,2016-03-17 01:11:26 +0000,Twitter for iPhone,"We 👏🏻 only 👏🏻 rate 👏🏻 dogs, Pls stop sending in non-canines like this Dutch Panda Worm, This is infuriating",,https://twitter.com/dog_rates/status/710272297844797440/photo/1,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg
1021,710283270106132480,559,2260,2016-03-17 01:55:02 +0000,Twitter for iPhone,"This is Gunner, He's a Figamus Newton, King of the peek-a-boo, Cool jeans",,"https://twitter.com/dog_rates/status/710283270106132480/photo/1,https://twitter.com/dog_rates/status/710283270106132480/photo/1",https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg
1022,710588934686908417,2040,4846,2016-03-17 22:09:38 +0000,Twitter for iPhone,"This is Beemo, He's a Chubberflop mix",,"https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1",https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg
1023,710658690886586372,612,2453,2016-03-18 02:46:49 +0000,Twitter for iPhone,"Here's a brigade of puppers, All look very prepared for whatever happens next",,https://twitter.com/dog_rates/status/710658690886586372/photo/1,https://pbs.twimg.com/media/CdzETn4W4AAVU5N.jpg
1024,710833117892898816,585,2858,2016-03-18 14:19:56 +0000,Twitter for iPhone,"Say hello to Sora, She's an Egyptian Pumpernickel, Mesmerizing af",,https://twitter.com/dog_rates/status/710833117892898816/photo/1,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg
1025,710844581445812225,746,2701,2016-03-18 15:05:29 +0000,Twitter for iPhone,"This is Staniel, His selfie game is strong af",,https://twitter.com/dog_rates/status/710844581445812225/photo/1,https://pbs.twimg.com/media/Cd1tYGmXIAAoW5b.jpg
1026,710997087345876993,1508,4833,2016-03-19 01:11:29 +0000,Twitter for iPhone,"Meet Milo and Amos, They are the best of pals",,https://twitter.com/dog_rates/status/710997087345876993/photo/1,https://pbs.twimg.com/media/Cd34FClUMAAnvGP.jpg
1027,711008018775851008,677,3180,2016-03-19 01:54:56 +0000,Twitter for iPhone,"This is Chuckles, He had a balloon but he accidentally let go of it and it floated away",,https://twitter.com/dog_rates/status/711008018775851008/photo/1,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg
1028,711306686208872448,794,3516,2016-03-19 21:41:44 +0000,Twitter for iPhone,What hooligan sent in pictures w/out a dog in them? Churlish af,,"https://twitter.com/dog_rates/status/711306686208872448/photo/1,https://twitter.com/dog_rates/status/711306686208872448/photo/1",https://pbs.twimg.com/media/Cd8Rpl0W0AAN1kU.jpg
1029,711363825979756544,1230,3885,2016-03-20 01:28:47 +0000,Twitter for iPhone,,,"https://twitter.com/dog_rates/status/711363825979756544/photo/1,https://twitter.com/dog_rates/status/711363825979756544/photo/1",https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg
1030,711652651650457602,995,4112,2016-03-20 20:36:28 +0000,Twitter for iPhone,"This is Gary, He just wanted to say hi",,https://twitter.com/dog_rates/status/711652651650457602/photo/1,https://pbs.twimg.com/media/CeBMT6-WIAA7Qqf.jpg
1031,711694788429553666,19812,34869,2016-03-20 23:23:54 +0000,Twitter for iPhone,"Oh, My, God",,https://twitter.com/dog_rates/status/711694788429553666/photo/1,https://pbs.twimg.com/tweet_video_thumb/CeBym7oXEAEWbEg.jpg
1032,711732680602345472,4480,9455,2016-03-21 01:54:29 +0000,Twitter for iPhone,I want to hear the joke this dog was just told,,"https://twitter.com/dog_rates/status/711732680602345472/photo/1,https://twitter.com/dog_rates/status/711732680602345472/photo/1,https://twitter.com/dog_rates/status/711732680602345472/photo/1",https://pbs.twimg.com/media/CeCVGEbUYAASeY4.jpg
1033,711743778164514816,1072,3010,2016-03-21 02:38:34 +0000,Twitter for iPhone,"Meet Roosevelt, He's calculating the best case scenario if he drops out instead of doing math hw",,https://twitter.com/dog_rates/status/711743778164514816/photo/1,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg
1034,711968124745228288,2507,8545,2016-03-21 17:30:03 +0000,Twitter for iPhone,"Meet Winston, He's trapped in a cup of coffee, Poor pupper",,https://twitter.com/dog_rates/status/711968124745228288/photo/1,https://pbs.twimg.com/media/CeFrO3qXEAADRbd.jpg
1035,712065007010385924,677,2404,2016-03-21 23:55:01 +0000,Twitter for iPhone,"This is Chester, He's clearly in charge of the other dogs, Weird ass paws, Not fit for fetch",,https://twitter.com/dog_rates/status/712065007010385924/photo/1,https://pbs.twimg.com/media/CeHDV73W0AM5Cf8.jpg
1036,712085617388212225,527,3433,2016-03-22 01:16:55 +0000,Twitter for iPhone,"Say hello to Olive and Ruby, They are best buddies",,"https://twitter.com/dog_rates/status/712085617388212225/photo/1,https://twitter.com/dog_rates/status/712085617388212225/photo/1,https://twitter.com/dog_rates/status/712085617388212225/photo/1",https://pbs.twimg.com/media/CeHWFksXIAAyypp.jpg
1037,712092745624633345,977,3122,2016-03-22 01:45:15 +0000,Twitter for iPhone,"This is Steven, He's inverted af, Also very helpful, Scans anything you want for free, Takes him a while tho",,https://twitter.com/dog_rates/status/712092745624633345/photo/1,https://pbs.twimg.com/media/CeHckpuW4AAF7rT.jpg
1038,712097430750289920,1124,4028,2016-03-22 02:03:52 +0000,Twitter for iPhone,I can't even comprehend how confused this dog must be right now,,https://twitter.com/dog_rates/status/712097430750289920/photo/1,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg
1039,712438159032893441,1696,5646,2016-03-23 00:37:48 +0000,Twitter for iPhone,"This is Kane, He's a semi-submerged Haitian Huffleplop, Happy af, Sick waterfall",,https://twitter.com/dog_rates/status/712438159032893441/photo/1,https://pbs.twimg.com/media/CeMWubMWwAA6GwF.jpg
1040,712668654853337088,1317,4420,2016-03-23 15:53:42 +0000,Twitter for iPhone,"Say hello to Sunny and Roxy, They pull things out of water together",,"https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1",https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg
1041,712717840512598017,5426,13122,2016-03-23 19:09:09 +0000,Twitter for iPhone,"Please don't send in any more polar bears, We only rate dogs, Thank you,,",,https://twitter.com/dog_rates/status/712717840512598017/photo/1,https://pbs.twimg.com/media/CeQVF1eVIAAJaTv.jpg
1042,712809025985978368,7294,19746,2016-03-24 01:11:29 +0000,Twitter for iPhone,"This is Stubert, He just arrived",,https://twitter.com/dog_rates/status/712809025985978368/photo/1,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg
1043,713175907180089344,1570,4736,2016-03-25 01:29:21 +0000,Twitter for iPhone,"Say hello to Opie and Clarkus, Clarkus fell asleep so Opie buried him",,https://twitter.com/dog_rates/status/713175907180089344/photo/1,https://pbs.twimg.com/media/CeW1tERWAAAA9Q2.jpg
1044,713177543487135744,3081,7636,2016-03-25 01:35:51 +0000,Twitter for iPhone,"This is Lance, Lance doesn't give a shit",,https://twitter.com/dog_rates/status/713177543487135744/photo/1,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg
1045,713411074226274305,1399,4682,2016-03-25 17:03:49 +0000,Twitter for iPhone,"Here we see an extremely rare Bearded Floofmallow, Only a few left in the wild",,https://twitter.com/dog_rates/status/713411074226274305/photo/1,https://pbs.twimg.com/media/CeaLlAPUMAIcC7U.jpg
1046,713761197720473600,1492,5181,2016-03-26 16:15:05 +0000,Twitter for iPhone,"This is Piper, She would really like that tennis ball core, Super sneaky tongue slip",,"https://twitter.com/dog_rates/status/713761197720473600/photo/1,https://twitter.com/dog_rates/status/713761197720473600/photo/1",https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg
1047,713900603437621249,806,2994,2016-03-27 01:29:02 +0000,Twitter for iPhone,Happy Saturday here's 9 puppers on a bench,,https://twitter.com/dog_rates/status/713900603437621249/photo/1,https://pbs.twimg.com/media/CehIzzZWQAEyHH5.jpg
1048,713919462244790272,844,3473,2016-03-27 02:43:58 +0000,Twitter for iPhone,"This is Kanu, He's a Freckled Ticonderoga, Simply flawless",,https://twitter.com/dog_rates/status/713919462244790272/photo/1,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg
1049,714141408463036416,1519,4560,2016-03-27 17:25:54 +0000,Twitter for iPhone,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change",,https://twitter.com/dog_rates/status/714141408463036416/photo/1,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg
1050,714214115368108032,952,2405,2016-03-27 22:14:49 +0000,Twitter for iPhone,,,https://twitter.com/dog_rates/status/714214115368108032/photo/1,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg
1051,714251586676113411,913,3473,2016-03-28 00:43:43 +0000,Twitter for iPhone,"This is Thumas, He hates potted plants",,"https://twitter.com/dog_rates/status/714251586676113411/photo/1,https://twitter.com/dog_rates/status/714251586676113411/photo/1",https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg
1052,714258258790387713,778,3187,2016-03-28 01:10:13 +0000,Twitter for iPhone,"Meet Travis and Flurp, Travis is pretty chill but Flurp can't lie down properly",,https://twitter.com/dog_rates/status/714258258790387713/photo/1,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg
1053,714606013974974464,1011,3838,2016-03-29 00:12:05 +0000,Twitter for iPhone,Here are two lil cuddly puppers,,https://twitter.com/dog_rates/status/714606013974974464/photo/1,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg
1054,714631576617938945,1083,3469,2016-03-29 01:53:39 +0000,Twitter for iPhone,"This is Benedict, He's a feisty pup, Needs a brushing, Portable af, Looks very angry actually",,https://twitter.com/dog_rates/status/714631576617938945/photo/1,https://pbs.twimg.com/media/CerhoBWWAAA5eLL.jpg
